Year,Month,Sector,New,Renewal,Issued,Refused,Withdrawn
2023,Feb,"M - All other Professional, Scientific & Technical",,,62,,
2023,Mar,"M - All other Professional, Scientific & Technical",,,80,,
2023,Apr,"M - All other Professional, Scientific & Technical",,,60,,
2023,May,"M - All other Professional, Scientific & Technical",,,73,,
2023,Jun,"M - All other Professional, Scientific & Technical",,,118,,
2023,Jul,"M - All other Professional, Scientific & Technical",,,103,,
2023,Aug,"M - All other Professional, Scientific & Technical",,,83,,
2023,Sep,"M - All other Professional, Scientific & Technical",,,61,,
2023,Oct,"M - All other Professional, Scientific & Technical",,,92,,
2023,Nov,"M - All other Professional, Scientific & Technical",,,94,,
2023,Dec,"M - All other Professional, Scientific & Technical",,,66,,
2023,Jan,"M - Professional, Scientific&Technical Activities",,,22,,
2023,Feb,"M - Professional, Scientific&Technical Activities",,,19,,
2023,Mar,"M - Professional, Scientific&Technical Activities",,,17,,
2023,Apr,"M - Professional, Scientific&Technical Activities",,,16,,
2023,May,"M - Professional, Scientific&Technical Activities",,,27,,
2023,Jun,"M - Professional, Scientific&Technical Activities",,,15,,
2023,Jul,"M - Professional, Scientific&Technical Activities",,,19,,
2023,Aug,"M - Professional, Scientific&Technical Activities",,,16,,
2023,Sep,"M - Professional, Scientific&Technical Activities",,,36,,
2023,Oct,"M - Professional, Scientific&Technical Activities",,,36,,
2023,Nov,"M - Professional, Scientific&Technical Activities",,,32,,
2023,Dec,"M - Professional, Scientific&Technical Activities",,,28,,
2023,Jan,N - Administrative & Support Service Activities,,,7,,
2023,Feb,N - Administrative & Support Service Activities,,,7,,
2023,Mar,N - Administrative & Support Service Activities,,,10,,
2023,Apr,N - Administrative & Support Service Activities,,,3,,
2023,May,N - Administrative & Support Service Activities,,,5,,
2023,Jun,N - Administrative & Support Service Activities,,,7,,
2023,Jul,N - Administrative & Support Service Activities,,,5,,
2023,Aug,N - Administrative & Support Service Activities,,,13,,
2023,Sep,N - Administrative & Support Service Activities,,,8,,
2023,Oct,N - Administrative & Support Service Activities,,,8,,
2023,Nov,N - Administrative & Support Service Activities,,,3,,
2023,Dec,N - Administrative & Support Service Activities,,,4,,
2023,Jan,O - Public Administration & Defence,,,2,,
2023,Feb,O - Public Administration & Defence,,,1,,
2023,Mar,O - Public Administration & Defence,,,1,,
2023,Jun,O - Public Administration & Defence,,,3,,
2023,Jul,O - Public Administration & Defence,,,2,,
2023,Aug,O - Public Administration & Defence,,,5,,
2023,Oct,O - Public Administration & Defence,,,1,,
2023,Jan,P - Education,,,14,,
2023,Feb,P - Education,,,10,,
2023,Mar,P - Education,,,13,,
2023,Apr,P - Education,,,10,,
2023,May,P - Education,,,20,,
2023,Jun,P - Education,,,23,,
2023,Jul,P - Education,,,28,,
2023,Aug,P - Education,,,24,,
2023,Sep,P - Education,,,28,,
2023,Oct,P - Education,,,29,,
2023,Nov,P - Education,,,31,,
2023,Dec,P - Education,,,16,,
2023,Jan,Q - Health & Social Work Activities,,,912,,
2023,Feb,Q - Health & Social Work Activities,,,791,,
2023,Mar,Q - Health & Social Work Activities,,,726,,
2023,Apr,Q - Health & Social Work Activities,,,649,,
2023,May,Q - Health & Social Work Activities,,,1012,,
2023,Jun,Q - Health & Social Work Activities,,,1040,,
2023,Jul,Q - Health & Social Work Activities,,,1064,,
2023,Aug,Q - Health & Social Work Activities,,,635,,
2023,Sep,Q - Health & Social Work Activities,,,558,,
2023,Oct,Q - Health & Social Work Activities,,,754,,
2023,Nov,Q - Health & Social Work Activities,,,1009,,
2023,Dec,Q - Health & Social Work Activities,,,887,,
2023,Jan,"R - Arts , Entertainment and Recreation",,,25,,
2023,Feb,"R - Arts , Entertainment and Recreation",,,24,,
2023,Mar,"R - Arts , Entertainment and Recreation",,,47,,
2023,Apr,"R - Arts , Entertainment and Recreation",,,26,,
2023,May,"R - Arts , Entertainment and Recreation",,,29,,
2023,Jun,"R - Arts , Entertainment and Recreation",,,41,,
2023,Jul,"R - Arts , Entertainment and Recreation",,,18,,
2023,Aug,"R - Arts , Entertainment and Recreation",,,19,,
2023,Sep,"R - Arts , Entertainment and Recreation",,,30,,
2023,Oct,"R - Arts , Entertainment and Recreation",,,39,,
2023,Nov,"R - Arts , Entertainment and Recreation",,,24,,
2023,Dec,"R - Arts , Entertainment and Recreation",,,14,,
2023,Jan,S - Other Service activities,,,101,,
2023,Feb,S - Other Service activities,,,107,,
2023,Mar,S - Other Service activities,,,128,,
2023,Apr,S - Other Service activities,,,114,,
2023,May,S - Other Service activities,,,126,,
2023,Jun,S - Other Service activities,,,140,,
2023,Jul,S - Other Service activities,,,133,,
2023,Aug,S - Other Service activities,,,152,,
2023,Sep,S - Other Service activities,,,125,,
2023,Oct,S - Other Service activities,,,112,,
2023,Nov,S - Other Service activities,,,164,,
2023,Dec,S - Other Service activities,,,109,,
2023,Jun,T - Domestic- Activities of Households as Employer,,,1,,
2024,Jan,"A - Agriculture, Forestry & Fishing",,,252,,
2024,Feb,"A - Agriculture, Forestry & Fishing",,,591,,
2024,Mar,"A - Agriculture, Forestry & Fishing",,,158,,
2024,Apr,"A - Agriculture, Forestry & Fishing",,,205,,
2024,May,"A - Agriculture, Forestry & Fishing",,,372,,
2024,Jun,"A - Agriculture, Forestry & Fishing",,,281,,
2024,Jul,"A - Agriculture, Forestry & Fishing",,,402,,
2024,Aug,"A - Agriculture, Forestry & Fishing",,,272,,
2024,Sep,"A - Agriculture, Forestry & Fishing",,,412,,
2024,Oct,"A - Agriculture, Forestry & Fishing",,,346,,
2024,Nov,"A - Agriculture, Forestry & Fishing",,,141,,
2024,Dec,"A - Agriculture, Forestry & Fishing",,,193,,
2024,Jan,B - Mining & Quarrying,,,2,,
2024,Feb,B - Mining & Quarrying,,,2,,
2024,Mar,B - Mining & Quarrying,,,4,,
2024,Apr,B - Mining & Quarrying,,,4,,
2024,May,B - Mining & Quarrying,,,3,,
2024,Jun,B - Mining & Quarrying,,,4,,
2024,Jul,B - Mining & Quarrying,,,1,,
2024,Aug,B - Mining & Quarrying,,,4,,
2024,Sep,B - Mining & Quarrying,,,3,,
2024,Oct,B - Mining & Quarrying,,,1,,
2024,Nov,B - Mining & Quarrying,,,6,,
2024,Dec,B - Mining & Quarrying,,,3,,
2024,Jan,C - All Other Manufacturing,,,58,,
2024,Feb,C - All Other Manufacturing,,,107,,
2024,Mar,C - All Other Manufacturing,,,49,,
2024,Apr,C - All Other Manufacturing,,,96,,
2024,May,C - All Other Manufacturing,,,91,,
2024,Jun,C - All Other Manufacturing,,,75,,
2024,Jul,C - All Other Manufacturing,,,117,,
2024,Aug,C - All Other Manufacturing,,,76,,
2024,Sep,C - All Other Manufacturing,,,83,,
2024,Oct,C - All Other Manufacturing,,,66,,
2024,Nov,C - All Other Manufacturing,,,71,,
2024,Dec,C - All Other Manufacturing,,,92,,
2024,Jan,C - Manufacture of Chemicals & Pharmaceuticals,,,69,,
2024,Feb,C - Manufacture of Chemicals & Pharmaceuticals,,,56,,
2024,Mar,C - Manufacture of Chemicals & Pharmaceuticals,,,60,,
2024,Apr,C - Manufacture of Chemicals & Pharmaceuticals,,,66,,
2024,May,C - Manufacture of Chemicals & Pharmaceuticals,,,56,,
2024,Jun,C - Manufacture of Chemicals & Pharmaceuticals,,,56,,
2024,Jul,C - Manufacture of Chemicals & Pharmaceuticals,,,105,,
2024,Aug,C - Manufacture of Chemicals & Pharmaceuticals,,,81,,
2024,Sep,C - Manufacture of Chemicals & Pharmaceuticals,,,44,,
2024,Oct,C - Manufacture of Chemicals & Pharmaceuticals,,,65,,
2024,Nov,C - Manufacture of Chemicals & Pharmaceuticals,,,81,,
2024,Dec,C - Manufacture of Chemicals & Pharmaceuticals,,,90,,
2024,Jan,"C - Manufacture of Computers, Electronics & Optica",,,47,,
2024,Feb,"C - Manufacture of Computers, Electronics & Optica",,,50,,
2024,Mar,"C - Manufacture of Computers, Electronics & Optica",,,24,,
2024,Apr,"C - Manufacture of Computers, Electronics & Optica",,,78,,
2024,May,"C - Manufacture of Computers, Electronics & Optica",,,31,,
2024,Jun,"C - Manufacture of Computers, Electronics & Optica",,,41,,
2024,Jul,"C - Manufacture of Computers, Electronics & Optica",,,80,,
2024,Aug,"C - Manufacture of Computers, Electronics & Optica",,,30,,
2024,Sep,"C - Manufacture of Computers, Electronics & Optica",,,38,,
2024,Oct,"C - Manufacture of Computers, Electronics & Optica",,,47,,
2024,Nov,"C - Manufacture of Computers, Electronics & Optica",,,59,,
2024,Dec,"C - Manufacture of Computers, Electronics & Optica",,,45,,
2024,Jan,"C - Manufacture of Food, Drink & Tobacco",,,41,,
2024,Feb,"C - Manufacture of Food, Drink & Tobacco",,,47,,
2024,Mar,"C - Manufacture of Food, Drink & Tobacco",,,27,,
2024,Apr,"C - Manufacture of Food, Drink & Tobacco",,,44,,
2024,May,"C - Manufacture of Food, Drink & Tobacco",,,16,,
2024,Jun,"C - Manufacture of Food, Drink & Tobacco",,,23,,
2024,Jul,"C - Manufacture of Food, Drink & Tobacco",,,38,,
2024,Aug,"C - Manufacture of Food, Drink & Tobacco",,,28,,
2024,Sep,"C - Manufacture of Food, Drink & Tobacco",,,24,,
2024,Oct,"C - Manufacture of Food, Drink & Tobacco",,,21,,
2024,Nov,"C - Manufacture of Food, Drink & Tobacco",,,31,,
2024,Dec,"C - Manufacture of Food, Drink & Tobacco",,,13,,
2024,Jan,C - Manufacture of Medical Devices,,,36,,
2024,Feb,C - Manufacture of Medical Devices,,,23,,
2024,Mar,C - Manufacture of Medical Devices,,,11,,
2024,Apr,C - Manufacture of Medical Devices,,,62,,
2024,May,C - Manufacture of Medical Devices,,,14,,
2024,Jun,C - Manufacture of Medical Devices,,,19,,
2024,Jul,C - Manufacture of Medical Devices,,,40,,
2024,Aug,C - Manufacture of Medical Devices,,,13,,
2024,Sep,C - Manufacture of Medical Devices,,,11,,
2024,Oct,C - Manufacture of Medical Devices,,,13,,
2024,Nov,C - Manufacture of Medical Devices,,,31,,
2024,Dec,C - Manufacture of Medical Devices,,,16,,
2024,Jan,D - Electricity & Gas & Air Conditioning Supply,,,41,,
2024,Feb,D - Electricity & Gas & Air Conditioning Supply,,,34,,
2024,Mar,D - Electricity & Gas & Air Conditioning Supply,,,35,,
2024,Apr,D - Electricity & Gas & Air Conditioning Supply,,,53,,
2024,May,D - Electricity & Gas & Air Conditioning Supply,,,27,,
2024,Jun,D - Electricity & Gas & Air Conditioning Supply,,,43,,
2024,Jul,D - Electricity & Gas & Air Conditioning Supply,,,33,,
2024,Aug,D - Electricity & Gas & Air Conditioning Supply,,,53,,
2024,Sep,D - Electricity & Gas & Air Conditioning Supply,,,41,,
2024,Oct,D - Electricity & Gas & Air Conditioning Supply,,,47,,
2024,Nov,D - Electricity & Gas & Air Conditioning Supply,,,30,,
2024,Dec,D - Electricity & Gas & Air Conditioning Supply,,,26,,
2024,Jan,E - Water Supply - Sewerage Waste Management & Rem,,,10,,
2024,Feb,E - Water Supply - Sewerage Waste Management & Rem,,,13,,
2024,Mar,E - Water Supply - Sewerage Waste Management & Rem,,,9,,
2024,Apr,E - Water Supply - Sewerage Waste Management & Rem,,,1,,
2024,May,E - Water Supply - Sewerage Waste Management & Rem,,,3,,
2024,Jun,E - Water Supply - Sewerage Waste Management & Rem,,,4,,
2024,Jul,E - Water Supply - Sewerage Waste Management & Rem,,,13,,
2024,Aug,E - Water Supply - Sewerage Waste Management & Rem,,,10,,
2024,Sep,E - Water Supply - Sewerage Waste Management & Rem,,,8,,
2024,Oct,E - Water Supply - Sewerage Waste Management & Rem,,,4,,
2024,Nov,E - Water Supply - Sewerage Waste Management & Rem,,,3,,
2024,Dec,E - Water Supply - Sewerage Waste Management & Rem,,,7,,
2024,Jul,E - Water Supply Waste Management & Remedial Activ,,,1,,
2024,Jan,F - Construction,,,96,,
2024,Feb,F - Construction,,,87,,
2024,Mar,F - Construction,,,79,,
2024,Apr,F - Construction,,,133,,
2024,May,F - Construction,,,148,,
2024,Jun,F - Construction,,,120,,
2024,Jul,F - Construction,,,173,,
2024,Aug,F - Construction,,,138,,
2024,Sep,F - Construction,,,128,,
2024,Oct,F - Construction,,,123,,
2024,Nov,F - Construction,,,140,,
2024,Dec,F - Construction,,,158,,
2024,Jan,G - Wholesale & Retail Trade,,,33,,
2024,Feb,G - Wholesale & Retail Trade,,,43,,
2024,Mar,G - Wholesale & Retail Trade,,,19,,
2024,Apr,G - Wholesale & Retail Trade,,,21,,
2024,May,G - Wholesale & Retail Trade,,,41,,
2024,Jun,G - Wholesale & Retail Trade,,,58,,
2024,Jul,G - Wholesale & Retail Trade,,,40,,
2024,Aug,G - Wholesale & Retail Trade,,,46,,
2024,Sep,G - Wholesale & Retail Trade,,,29,,
2024,Oct,G - Wholesale & Retail Trade,,,36,,
2024,Nov,G - Wholesale & Retail Trade,,,37,,
2024,Dec,G - Wholesale & Retail Trade,,,38,,
2024,Jan,H - Transport & Storage,,,78,,
2024,Feb,H - Transport & Storage,,,68,,
2024,Mar,H - Transport & Storage,,,38,,
2024,Apr,H - Transport & Storage,,,108,,
2024,May,H - Transport & Storage,,,133,,
2024,Jun,H - Transport & Storage,,,109,,
2024,Jul,H - Transport & Storage,,,143,,
2024,Aug,H - Transport & Storage,,,174,,
2024,Sep,H - Transport & Storage,,,77,,
2024,Oct,H - Transport & Storage,,,129,,
2024,Nov,H - Transport & Storage,,,137,,
2024,Dec,H - Transport & Storage,,,88,,
2024,Jan,I - Accommodation & Food Services activities,,,226,,
2024,Feb,I - Accommodation & Food Services activities,,,279,,
2024,Mar,I - Accommodation & Food Services activities,,,131,,
2024,Apr,I - Accommodation & Food Services activities,,,291,,
2024,May,I - Accommodation & Food Services activities,,,343,,
2024,Jun,I - Accommodation & Food Services activities,,,188,,
2024,Jul,I - Accommodation & Food Services activities,,,395,,
2024,Aug,I - Accommodation & Food Services activities,,,385,,
2024,Sep,I - Accommodation & Food Services activities,,,254,,
2024,Oct,I - Accommodation & Food Services activities,,,292,,
2024,Nov,I - Accommodation & Food Services activities,,,297,,
2024,Dec,I - Accommodation & Food Services activities,,,277,,
2024,Jan,J - Information & Communication Activities,,,592,,
2024,Feb,J - Information & Communication Activities,,,511,,
2024,Mar,J - Information & Communication Activities,,,601,,
2024,Apr,J - Information & Communication Activities,,,663,,
2024,May,J - Information & Communication Activities,,,374,,
2024,Jun,J - Information & Communication Activities,,,541,,
2024,Jul,J - Information & Communication Activities,,,753,,
2024,Aug,J - Information & Communication Activities,,,594,,
2024,Sep,J - Information & Communication Activities,,,538,,
2024,Oct,J - Information & Communication Activities,,,472,,
2024,Nov,J - Information & Communication Activities,,,572,,
2024,Dec,J - Information & Communication Activities,,,577,,
2024,Jan,K - Financial & insurance Activities,,,162,,
2024,Feb,K - Financial & insurance Activities,,,149,,
2024,Mar,K - Financial & insurance Activities,,,235,,
2024,Apr,K - Financial & insurance Activities,,,182,,
2024,May,K - Financial & insurance Activities,,,140,,
2024,Jun,K - Financial & insurance Activities,,,167,,
2024,Jul,K - Financial & insurance Activities,,,245,,
2024,Aug,K - Financial & insurance Activities,,,237,,
2024,Sep,K - Financial & insurance Activities,,,227,,
2024,Oct,K - Financial & insurance Activities,,,192,,
2024,Nov,K - Financial & insurance Activities,,,211,,
2024,Dec,K - Financial & insurance Activities,,,171,,
2024,Jan,L - Real Estate Activities,,,4,,
2024,Feb,L - Real Estate Activities,,,2,,
2024,Mar,L - Real Estate Activities,,,3,,
2024,Apr,L - Real Estate Activities,,,2,,
2024,May,L - Real Estate Activities,,,1,,
2024,Jun,L - Real Estate Activities,,,2,,
2024,Jul,L - Real Estate Activities,,,4,,
2024,Aug,L - Real Estate Activities,,,1,,
2024,Oct,L - Real Estate Activities,,,1,,
2024,Nov,L - Real Estate Activities,,,4,,
2024,Jan,"M - All other Professional, Scientific & Technical",,,73,,
2024,Feb,"M - All other Professional, Scientific & Technical",,,76,,
2024,Mar,"M - All other Professional, Scientific & Technical",,,94,,
2024,Apr,"M - All other Professional, Scientific & Technical",,,75,,
2024,May,"M - All other Professional, Scientific & Technical",,,60,,
2024,Jun,"M - All other Professional, Scientific & Technical",,,46,,
2024,Jul,"M - All other Professional, Scientific & Technical",,,74,,
2024,Aug,"M - All other Professional, Scientific & Technical",,,65,,
2024,Sep,"M - All other Professional, Scientific & Technical",,,43,,
2024,Oct,"M - All other Professional, Scientific & Technical",,,51,,
2024,Nov,"M - All other Professional, Scientific & Technical",,,73,,
2024,Dec,"M - All other Professional, Scientific & Technical",,,76,,
2024,Jan,"M - Professional, Scientific&Technical Activities",,,13,,
2024,Feb,"M - Professional, Scientific&Technical Activities",,,17,,
2024,Mar,"M - Professional, Scientific&Technical Activities",,,17,,
2024,Apr,"M - Professional, Scientific&Technical Activities",,,16,,
2024,May,"M - Professional, Scientific&Technical Activities",,,12,,
2024,Jun,"M - Professional, Scientific&Technical Activities",,,16,,
2024,Jul,"M - Professional, Scientific&Technical Activities",,,31,,
2024,Aug,"M - Professional, Scientific&Technical Activities",,,21,,
2024,Sep,"M - Professional, Scientific&Technical Activities",,,35,,
2024,Oct,"M - Professional, Scientific&Technical Activities",,,22,,
2024,Nov,"M - Professional, Scientific&Technical Activities",,,33,,
2024,Dec,"M - Professional, Scientific&Technical Activities",,,53,,
2024,Jan,N - Administrative & Support Service Activities,,,5,,
2024,Feb,N - Administrative & Support Service Activities,,,10,,
2024,Mar,N - Administrative & Support Service Activities,,,6,,
2024,Apr,N - Administrative & Support Service Activities,,,8,,
2024,May,N - Administrative & Support Service Activities,,,10,,
2024,Jun,N - Administrative & Support Service Activities,,,7,,
2024,Jul,N - Administrative & Support Service Activities,,,7,,
2024,Aug,N - Administrative & Support Service Activities,,,10,,
2024,Sep,N - Administrative & Support Service Activities,,,4,,
2024,Oct,N - Administrative & Support Service Activities,,,9,,
2024,Nov,N - Administrative & Support Service Activities,,,6,,
2024,Dec,N - Administrative & Support Service Activities,,,7,,
2024,Jan,O - Public Administration & Defence,,,1,,
2024,Feb,O - Public Administration & Defence,,,2,,
2024,Mar,O - Public Administration & Defence,,,3,,
2024,Apr,O - Public Administration & Defence,,,5,,
2024,Aug,O - Public Administration & Defence,,,2,,
2024,Sep,O - Public Administration & Defence,,,2,,
2024,Oct,O - Public Administration & Defence,,,4,,
2024,Nov,O - Public Administration & Defence,,,4,,
2024,Jan,P - Education,,,22,,
2024,Feb,P - Education,,,38,,
2024,Mar,P - Education,,,17,,
2024,Apr,P - Education,,,30,,
2024,May,P - Education,,,20,,
2024,Jun,P - Education,,,22,,
2024,Jul,P - Education,,,26,,
2024,Aug,P - Education,,,43,,
2024,Sep,P - Education,,,32,,
2024,Oct,P - Education,,,35,,
2024,Nov,P - Education,,,37,,
2024,Dec,P - Education,,,35,,
2024,Jan,Q - Health & Social Work Activities,,,1431,,
2024,Feb,Q - Health & Social Work Activities,,,1089,,
2024,Mar,Q - Health & Social Work Activities,,,1211,,
2024,Apr,Q - Health & Social Work Activities,,,1145,,
2024,May,Q - Health & Social Work Activities,,,872,,
2024,Jun,Q - Health & Social Work Activities,,,1056,,
2024,Jul,Q - Health & Social Work Activities,,,1476,,
2024,Aug,Q - Health & Social Work Activities,,,843,,
2024,Sep,Q - Health & Social Work Activities,,,777,,
2024,Oct,Q - Health & Social Work Activities,,,751,,
2024,Nov,Q - Health & Social Work Activities,,,1042,,
2024,Dec,Q - Health & Social Work Activities,,,808,,
2024,Jan,"R - Arts , Entertainment and Recreation",,,18,,
2024,Feb,"R - Arts , Entertainment and Recreation",,,44,,
2024,Mar,"R - Arts , Entertainment and Recreation",,,39,,
2024,Apr,"R - Arts , Entertainment and Recreation",,,79,,
2024,May,"R - Arts , Entertainment and Recreation",,,51,,
2024,Jun,"R - Arts , Entertainment and Recreation",,,37,,
2024,Jul,"R - Arts , Entertainment and Recreation",,,85,,
2024,Aug,"R - Arts , Entertainment and Recreation",,,33,,
2024,Sep,"R - Arts , Entertainment and Recreation",,,60,,
2024,Oct,"R - Arts , Entertainment and Recreation",,,39,,
2024,Nov,"R - Arts , Entertainment and Recreation",,,62,,
2024,Dec,"R - Arts , Entertainment and Recreation",,,39,,
2024,Jan,S - Other Service activities,,,113,,
2024,Feb,S - Other Service activities,,,115,,
2024,Mar,S - Other Service activities,,,87,,
2024,Apr,S - Other Service activities,,,140,,
2024,May,S - Other Service activities,,,117,,
2024,Jun,S - Other Service activities,,,104,,
2024,Jul,S - Other Service activities,,,237,,
2024,Aug,S - Other Service activities,,,204,,
2024,Sep,S - Other Service activities,,,119,,
2024,Oct,S - Other Service activities,,,180,,
2024,Nov,S - Other Service activities,,,178,,
2024,Dec,S - Other Service activities,,,178,,
2024,Mar,T - Domestic- Activities of Households as Employer,,,2,,
2024,Apr,T - Domestic- Activities of Households as Employer,,,1,,
2025,Aug,No Sector Entered,,,20,,
2025,Sep,No Sector Entered,,,24,,
2025,Oct,No Sector Entered,,,51,,
2025,Nov,No Sector Entered,,,39,,
2025,Dec,No Sector Entered,,,52,,
2025,Jan,"A - Agriculture, Forestry & Fishing",,,203,,
2025,Feb,"A - Agriculture, Forestry & Fishing",,,267,,
2025,Mar,"A - Agriculture, Forestry & Fishing",,,251,,
2025,Apr,"A - Agriculture, Forestry & Fishing",,,149,,
2025,May,"A - Agriculture, Forestry & Fishing",,,125,,
2025,Jun,"A - Agriculture, Forestry & Fishing",,,69,,
2025,Jul,"A - Agriculture, Forestry & Fishing",,,123,,
2025,Aug,"A - Agriculture, Forestry & Fishing",,,153,,
2025,Sep,"A - Agriculture, Forestry & Fishing",,,133,,
2025,Oct,"A - Agriculture, Forestry & Fishing",,,181,,
2025,Nov,"A - Agriculture, Forestry & Fishing",,,138,,
2025,Dec,"A - Agriculture, Forestry & Fishing",,,123,,
2025,Jan,B - Mining & Quarrying,,,9,,
2025,Feb,B - Mining & Quarrying,,,6,,
2025,Apr,B - Mining & Quarrying,,,3,,
2025,May,B - Mining & Quarrying,,,5,,
2025,Jun,B - Mining & Quarrying,,,3,,
2025,Jul,B - Mining & Quarrying,,,8,,
2025,Aug,B - Mining & Quarrying,,,9,,
2025,Sep,B - Mining & Quarrying,,,20,,
2025,Oct,B - Mining & Quarrying,,,28,,
2025,Nov,B - Mining & Quarrying,,,3,,
2025,Dec,B - Mining & Quarrying,,,4,,
2025,Jan,C - All Other Manufacturing,,,185,,
2025,Feb,C - All Other Manufacturing,,,137,,
2025,Mar,C - All Other Manufacturing,,,104,,
2025,Apr,C - All Other Manufacturing,,,56,,
2025,May,C - All Other Manufacturing,,,79,,
2025,Jun,C - All Other Manufacturing,,,51,,
2025,Jul,C - All Other Manufacturing,,,74,,
2025,Aug,C - All Other Manufacturing,,,106,,
2025,Sep,C - All Other Manufacturing,,,121,,
2025,Oct,C - All Other Manufacturing,,,140,,
2025,Nov,C - All Other Manufacturing,,,123,,
2025,Dec,C - All Other Manufacturing,,,116,,
2025,Jan,C - Manufacture of Chemicals & Pharmaceuticals,,,58,,
2025,Feb,C - Manufacture of Chemicals & Pharmaceuticals,,,65,,
2025,Mar,C - Manufacture of Chemicals & Pharmaceuticals,,,45,,
2025,Apr,C - Manufacture of Chemicals & Pharmaceuticals,,,49,,
2025,May,C - Manufacture of Chemicals & Pharmaceuticals,,,33,,
2025,Jun,C - Manufacture of Chemicals & Pharmaceuticals,,,19,,
2025,Jul,C - Manufacture of Chemicals & Pharmaceuticals,,,34,,
2025,Aug,C - Manufacture of Chemicals & Pharmaceuticals,,,57,,
2025,Sep,C - Manufacture of Chemicals & Pharmaceuticals,,,74,,
2025,Oct,C - Manufacture of Chemicals & Pharmaceuticals,,,62,,
2025,Nov,C - Manufacture of Chemicals & Pharmaceuticals,,,52,,
2025,Dec,C - Manufacture of Chemicals & Pharmaceuticals,,,52,,
2025,Jan,"C - Manufacture of Computers, Electronics & Optical Equipment",,,32,,
2025,Feb,"C - Manufacture of Computers, Electronics & Optical Equipment",,,70,,
2025,Mar,"C - Manufacture of Computers, Electronics & Optical Equipment",,,48,,
2025,Apr,"C - Manufacture of Computers, Electronics & Optical Equipment",,,18,,
2025,May,"C - Manufacture of Computers, Electronics & Optical Equipment",,,23,,
2025,Jun,"C - Manufacture of Computers, Electronics & Optical Equipment",,,35,,
2025,Jul,"C - Manufacture of Computers, Electronics & Optical Equipment",,,31,,
2025,Aug,"C - Manufacture of Computers, Electronics & Optical Equipment",,,29,,
2025,Sep,"C - Manufacture of Computers, Electronics & Optical Equipment",,,30,,
2025,Oct,"C - Manufacture of Computers, Electronics & Optical Equipment",,,37,,
2025,Nov,"C - Manufacture of Computers, Electronics & Optical Equipment",,,46,,
2025,Dec,"C - Manufacture of Computers, Electronics & Optical Equipment",,,32,,
2025,Jan,"C - Manufacture of Food, Drink & Tobacco",,,37,,
2025,Feb,"C - Manufacture of Food, Drink & Tobacco",,,32,,
2025,Mar,"C - Manufacture of Food, Drink & Tobacco",,,61,,
2025,Apr,"C - Manufacture of Food, Drink & Tobacco",,,34,,
2025,May,"C - Manufacture of Food, Drink & Tobacco",,,42,,
2025,Jun,"C - Manufacture of Food, Drink & Tobacco",,,23,,
2025,Jul,"C - Manufacture of Food, Drink & Tobacco",,,19,,
2025,Aug,"C - Manufacture of Food, Drink & Tobacco",,,71,,
2025,Sep,"C - Manufacture of Food, Drink & Tobacco",,,70,,
2025,Oct,"C - Manufacture of Food, Drink & Tobacco",,,52,,
2025,Nov,"C - Manufacture of Food, Drink & Tobacco",,,29,,
2025,Dec,"C - Manufacture of Food, Drink & Tobacco",,,26,,
2025,Jan,C - Manufacture of Medical Devices,,,35,,
2025,Feb,C - Manufacture of Medical Devices,,,31,,
2025,Mar,C - Manufacture of Medical Devices,,,26,,
2025,Apr,C - Manufacture of Medical Devices,,,12,,
2025,May,C - Manufacture of Medical Devices,,,9,,
2025,Jun,C - Manufacture of Medical Devices,,,6,,
2025,Jul,C - Manufacture of Medical Devices,,,18,,
2025,Aug,C - Manufacture of Medical Devices,,,20,,
2025,Sep,C - Manufacture of Medical Devices,,,36,,
2025,Oct,C - Manufacture of Medical Devices,,,28,,
2025,Nov,C - Manufacture of Medical Devices,,,28,,
2025,Dec,C - Manufacture of Medical Devices,,,37,,
2025,Jan,D - Electricity & Gas & Air Conditioning Supply,,,55,,
2025,Feb,D - Electricity & Gas & Air Conditioning Supply,,,29,,
2025,Mar,D - Electricity & Gas & Air Conditioning Supply,,,49,,
2025,Apr,D - Electricity & Gas & Air Conditioning Supply,,,17,,
2025,May,D - Electricity & Gas & Air Conditioning Supply,,,29,,
2025,Jun,D - Electricity & Gas & Air Conditioning Supply,,,19,,
2025,Jul,D - Electricity & Gas & Air Conditioning Supply,,,24,,
2025,Aug,D - Electricity & Gas & Air Conditioning Supply,,,32,,
2025,Sep,D - Electricity & Gas & Air Conditioning Supply,,,25,,
2025,Oct,D - Electricity & Gas & Air Conditioning Supply,,,25,,
2025,Nov,D - Electricity & Gas & Air Conditioning Supply,,,20,,
2025,Dec,D - Electricity & Gas & Air Conditioning Supply,,,18,,
2025,Jan,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,2,,
2025,Feb,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,2,,
2025,Mar,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,3,,
2025,Apr,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,7,,
2025,May,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,3,,
2025,Jun,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,1,,
2025,Jul,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,5,,
2025,Aug,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,13,,
2025,Sep,E - Water Supply - Sewerage Waste Management & Remedial Activities,,,16,,
